CustomerID,Age,Gender,Annual_Income_USD,Spending_Score,Membership_Status,Preferred_Payment_Method,Region,Total_Purchases,Avg_Purchase_Value,Last_Purchase_Date,Satisfaction_Score,Website_Visits_Last_Month,Avg_Time_Per_Visit_Minutes,Support_Tickets_Last_6_Months,Referred_Friends
010c1a86-2af7-4b98-a9c0-366ca240d37e,65,Female,95204,52,Gold,Debit Card,South,18,97.3,2024-10-10,2.6,20,5.34,0,0
c1adf3cc-f07d-48f2-89cf-e4140e64b6c0,47,Other,108340,42,Bronze,Debit Card,Central,25,100.28,2025-03-16,4.9,15,6.29,1,0
84c516b5-eca6-4bbf-9afc-3b0f6ce8c3a4,32,Male,127302,15,Bronze,PayPal,West,22,398.87,2024-08-01,4.3,21,2.92,5,1
b42037d3-fcb8-4187-8a65-6cecaf677d74,63,Female,110853,94,Bronze,Debit Card,East,16,60.37,2025-04-19,1.5,15,1.69,2,0
d2255806-29ac-4752-a2e4-4ff4c92d5be0,63,Male,121010,40,Platinum,PayPal,West,18,408.04,2024-07-12,1.9,14,5.45,3,0
cb698b29-265f-4421-894f-e9115a9d5b4c,64,Male,136375,85,Silver,PayPal,South,19,463.44,2025-06-13,2.2,13,2.21,3,0
55caff67-c75c-4895-bfb5-6b818c693476,18,Female,23140,91,Platinum,Debit Card,South,20,285.67,2025-04-22,3.6,23,6.67,2,0
75e2c870-42e7-4c5c-beec-627b176d7a1f,37,Male,104462,92,Gold,Credit Card,Central,19,365.25,2025-05-24,1.0,17,4.06,3,0
9806ce00-c2eb-480b-be58-8704e24702bd,63,Other,149120,42,Silver,Debit Card,South,20,123.96,2024-08-06,5.0,17,6.37,1,0
ebe5d07f-3e8e-4b43-a804-62ab7c26187c,66,Female,139365,70,Bronze,Credit Card,North,17,117.44,2024-12-13,4.0,14,6.39,1,1
aced2c4f-7a12-4aaf-a570-06cc98e4d6ee,29,Male,92277,34,Bronze,PayPal,South,28,159.7,2025-05-09,2.7,20,4.21,2,1
3b17ec76-da58-4b05-8d0e-219d6d71bde7,46,Female,32926,97,Bronze,PayPal,West,19,432.04,2025-05-04,1.2,11,6.79,2,0
2fbc5984-2a80-4c6b-b6ca-e69d65ca0f9d,48,Female,129334,33,Bronze,Cryptocurrency,East,22,359.99,2025-04-13,1.1,16,5.41,0,0
93e78986-7077-4836-ab1e-b7ce3cb20993,38,Male,68980,44,Bronze,PayPal,West,23,42.62,2025-01-08,3.7,13,4.78,0,0
dfb39195-feee-438c-b36f-6b03efa699af,50,Female,123429,67,Gold,Credit Card,Central,18,133.61,2024-09-03,3.8,13,3.64,0,1
0a929d93-5d3b-4058-95af-db63711cda77,21,Female,105549,47,Bronze,Credit Card,East,18,388.51,2024-12-04,1.8,14,8.62,1,0
84834278-0199-4ca8-89e8-68bcd85703c3,18,Male,32017,19,Silver,Cryptocurrency,West,13,311.83,2025-06-18,3.2,15,7.01,0,1
91e3bb9e-6b76-416d-a452-01db05316f0e,24,Female,48429,22,Gold,Cryptocurrency,South,24,474.72,2025-04-18,2.6,19,9.04,3,1
840c18b5-41cd-4918-8647-0cce1154394e,56,Female,118428,79,Silver,PayPal,Central,18,61.33,2024-11-18,2.8,17,10.63,2,1
ff52c654-eea9-4149-9625-573972527e7d,46,Male,125182,60,Platinum,Cryptocurrency,North,27,484.43,2024-08-10,3.4,15,6.21,5,1
d4d27c3f-9a2b-4f43-be27-7a2bbe7157c9,30,Female,54426,24,Bronze,Credit Card,East,17,312.11,2025-03-23,4.7,16,6.64,4,1
c73e3587-834d-47e4-b5f9-0b98d6f55836,47,Male,45261,28,Bronze,PayPal,North,20,342.8,2024-12-22,1.7,13,3.54,2,0
2070abe5-a01e-45a4-85dc-9422ad83ebd5,30,Male,64254,26,Silver,Credit Card,West,15,445.7,2025-01-16,3.6,14,5.04,3,0
c43d6e98-c88a-4bf0-af71-ec43c5621b29,25,Male,81516,6,Gold,Cryptocurrency,West,17,208.95,2025-03-10,3.2,11,3.78,0,0
06f4c74f-f8c2-4672-a12b-572be4642b87,67,Male,49730,8,Platinum,Cryptocurrency,West,23,445.52,2025-01-27,3.9,16,10.93,5,0
8f333005-5a1b-46fd-8266-706bee04f932,19,Female,121770,46,Bronze,Cryptocurrency,North,20,116.02,2025-06-16,4.2,18,5.21,3,1
ec901447-e472-443b-9e45-238b52ea61ea,35,Female,36321,99,Platinum,Credit Card,South,16,484.03,2024-12-17,3.6,16,4.3,2,0
750a99b0-e646-43f5-bd19-663a5cf52d9e,23,Male,124629,73,Silver,Debit Card,East,18,329.93,2025-06-19,4.7,20,1.49,0,2
4fbb3af0-9c94-42ad-b69f-8d2fdaf9145e,32,Male,48285,63,Bronze,Debit Card,North,18,165.9,2025-05-25,4.9,10,5.29,2,1
c58c8b2f-6c38-40bb-9536-55fe007d77b8,37,Male,79273,65,Platinum,Cryptocurrency,North,16,360.54,2025-01-28,3.3,17,4.62,1,0
d02cfd28-1169-4b40-b8e1-15d451ea1cce,44,Female,126898,33,Bronze,Debit Card,West,26,226.45,2025-01-21,4.5,16,7.98,0,1
96fff9fa-c2d2-406b-8cda-57be508f6430,40,Male,142226,75,Gold,Cryptocurrency,Central,19,10.64,2025-04-09,4.9,10,5.78,4,1
ed9e8375-1d6d-4e27-a709-77997311b3d4,47,Female,20123,12,Bronze,Debit Card,Central,17,184.12,2024-08-20,3.9,13,3.23,0,1
55f1b18f-a67b-475f-9f16-b8d0e78fe3a1,39,Female,112675,46,Silver,Debit Card,North,16,67.41,2024-08-07,2.4,11,7.37,0,0
f41b9424-b5e8-4907-8241-e387b33b5d1a,47,Female,120381,33,Bronze,Cryptocurrency,South,24,63.86,2025-05-31,3.6,19,5.97,0,1
c8214fe5-c52e-451f-b984-393e18de6100,32,Male,138641,31,Bronze,Credit Card,South,25,416.48,2025-06-09,4.4,12,7.39,1,0
63d6fe04-51c6-4a81-bb5c-f45b86479fb4,18,Male,64954,82,Silver,Debit Card,Central,20,456.32,2024-09-21,3.3,15,6.48,1,0
d277f206-28f0-40e9-8270-4871f266ab79,64,Female,135074,14,Bronze,Debit Card,South,24,96.21,2024-08-09,2.5,13,1.76,0,0
92d1697c-e1b1-45d8-b679-84332506c6bb,46,Male,37528,46,Gold,Cryptocurrency,West,26,451.97,2025-04-25,3.6,22,4.17,1,1
570b3978-9a26-4671-b124-434567705c29,33,Female,43849,77,Gold,Debit Card,West,14,157.14,2024-12-27,3.3,16,9.25,1,0
254e6046-5103-472b-96d8-48892febf976,61,Female,26508,69,Gold,Cryptocurrency,East,20,192.96,2025-06-03,2.4,13,1.23,2,2
ebfb8f33-4499-4e78-84dd-50b053ec35c6,36,Female,79019,67,Silver,PayPal,West,26,254.69,2025-04-17,3.8,15,7.41,2,0
2010be61-3700-4c72-8174-a1e2c6c59ebd,63,Male,50036,97,Gold,Debit Card,South,17,471.53,2025-01-24,1.6,9,3.47,0,0
8041fcda-28fd-4ffd-83b8-59fa7af46f28,40,Other,72460,17,Bronze,Debit Card,East,13,101.63,2024-10-30,2.1,7,4.34,1,0
b94203f9-b517-4079-8f31-295b25b48abd,32,Male,146489,22,Gold,PayPal,South,17,296.26,2024-10-18,1.2,19,7.55,1,1
6163f2b5-405d-46fc-9190-de5ff2881037,32,Female,118863,62,Bronze,Debit Card,North,28,281.34,2024-09-06,1.2,14,5.25,1,0
3e69aaac-fb8b-49f5-99b9-b8c87e89d5c7,33,Male,109041,23,Gold,Debit Card,Central,17,258.13,2024-10-21,2.5,14,4.78,3,2
f33a7744-225a-415b-9a09-a93d8b836eb0,52,Male,30844,22,Bronze,PayPal,West,24,254.22,2025-01-21,4.9,12,6.7,2,2
f3def98d-e7dc-43e9-b984-e2065c9eeff8,28,Female,97850,69,Gold,PayPal,Central,20,163.6,2024-12-15,4.0,17,7.39,2,2
4bd1bcbe-01e3-4735-9b54-5f379150f0e2,56,Male,55521,14,Bronze,Cryptocurrency,South,27,64.81,2024-08-25,3.4,18,6.41,2,2
b1781958-383d-47bd-ab3a-be056f1d978f,63,Male,57249,8,Bronze,Debit Card,South,21,439.8,2025-04-08,4.1,12,5.83,0,0
6b5e4a57-d8ec-4e25-a755-2e1910f36e2d,51,Male,82661,20,Silver,Cryptocurrency,West,12,343.96,2025-03-24,2.3,17,3.58,1,2
03bc0853-7735-4a79-9de3-0d14db32920d,66,Female,110299,50,Silver,Cryptocurrency,Central,17,404.87,2024-08-04,4.3,12,1.78,2,2
de225690-7aa4-4210-8bef-3df8649021a6,33,Female,99606,55,Bronze,Credit Card,East,18,308.43,2025-04-18,1.6,11,5.47,0,0
22a64496-d3d8-43cb-8bb6-7853dba5d43e,42,Male,48428,69,Bronze,PayPal,East,26,429.73,2025-03-03,4.6,20,8.66,1,2
0ffb2c8e-ca77-43d1-88d5-42bdb4e78743,52,Female,89563,69,Silver,Debit Card,North,12,282.13,2024-07-05,4.8,24,3.93,3,2
4dec671b-edb4-447a-afd4-9616908386c6,49,Female,104559,96,Bronze,Debit Card,South,21,413.53,2025-04-16,1.4,15,8.61,1,0
7dda61dd-ad60-405a-b295-f527d62644d0,57,Female,124504,89,Silver,Cryptocurrency,West,29,288.24,2024-07-12,2.7,12,5.74,0,1
b862128f-1fbb-4bbb-8582-b773b3398b6e,52,Female,127123,41,Platinum,Debit Card,South,17,380.11,2025-01-27,3.5,18,6.78,2,4
adac5ee0-c4ac-4981-b10f-70818e19605d,42,Female,45594,20,Bronze,PayPal,South,21,434.19,2025-04-23,4.3,15,2.64,1,0
76bff450-51ae-4504-80e3-6d6fe4aed0cb,69,Male,122267,98,Silver,Credit Card,South,19,259.31,2024-09-14,1.6,14,3.87,3,2
f75ed706-a922-4673-b99d-d4361469c3ac,68,Male,147978,87,Gold,Debit Card,Central,13,324.14,2025-05-04,3.9,16,5.99,1,1
3e33e0a1-4eee-473c-880b-17e606c14d32,24,Male,138778,72,Silver,PayPal,North,20,471.19,2024-08-16,2.1,11,5.55,2,2
475b92c3-9904-4750-8fcb-ca6cb8ded1cc,53,Male,139822,37,Bronze,PayPal,South,23,196.54,2025-04-11,1.1,18,5.82,1,1
99bf8d88-9f26-40cf-b37c-db66340db88a,59,Female,25597,87,Silver,Debit Card,North,20,31.07,2024-12-25,3.4,11,3.19,1,0
cb56ff95-bdc6-4f5b-864e-480654a71f51,64,Male,121762,52,Bronze,PayPal,Central,18,402.59,2025-03-31,2.4,14,1.61,1,0
c418cbce-5c9e-4a7b-8468-c04b28357f0c,47,Female,62012,63,Bronze,Cryptocurrency,South,26,260.41,2025-04-12,4.2,17,3.39,0,0
b1beac88-a33a-4252-bad0-d4c717cd1fd7,57,Female,27006,23,Bronze,Credit Card,North,19,25.88,2024-12-20,2.3,11,8.93,1,0
bd6e88a7-9ec4-4508-9ba7-eaf6da47f11b,34,Female,121086,29,Gold,Cryptocurrency,North,26,257.36,2025-01-08,1.4,12,3.39,0,1
48618c6e-4ab2-4166-9840-8bea7720ca5b,22,Female,87462,80,Silver,Cryptocurrency,South,20,360.96,2025-05-09,4.6,22,5.29,2,0
201a2c92-b916-45af-8d0b-415a17424aab,57,Female,27784,19,Bronze,Debit Card,South,12,227.01,2025-03-26,4.9,18,7.56,2,1
f002379c-27a6-49c1-839a-70d94d1b822b,25,Male,116134,11,Bronze,PayPal,Central,19,229.11,2025-05-23,2.5,13,2.1,1,3
17e390e8-031c-4eef-a970-ecff804447fb,38,Male,118591,84,Silver,Credit Card,North,19,350.44,2025-03-31,2.1,25,4.54,2,2
75f239d0-3a14-4a86-8390-42c32717856c,33,Male,96488,88,Gold,PayPal,North,18,493.5,2025-01-15,4.4,17,6.77,0,0
51b17c71-e648-415b-80cf-174242f4f841,54,Female,75891,58,Silver,Debit Card,North,19,364.88,2025-05-06,3.4,15,3.15,1,0
9d37f5e8-ccfd-4565-b642-ff7773253a96,29,Female,54723,33,Platinum,Debit Card,North,16,57.32,2025-05-09,2.1,12,8.05,1,0
a8dc0c78-b33f-40cb-9e46-90998f91dcd9,37,Male,90207,71,Silver,Credit Card,East,21,76.22,2025-03-15,3.0,20,5.85,0,1
0d5c0b4b-c3bc-49e8-856f-dd8511e16ede,40,Male,68604,65,Silver,Cryptocurrency,North,18,128.12,2024-10-17,2.3,15,6.08,1,0
e99342fd-b714-406f-b560-3cb4227063b9,42,Female,25239,43,Bronze,Credit Card,South,14,77.78,2024-07-10,3.3,22,3.12,2,0
0b16309a-ca13-4650-8051-aaee6a67cb94,54,Male,55702,99,Bronze,Cryptocurrency,South,18,117.98,2024-09-02,1.4,23,3.95,1,1
26159ccb-4cc8-4a86-866a-a68778f5aafd,45,Male,91688,81,Bronze,Debit Card,West,15,107.73,2024-11-04,4.4,15,4.14,1,2
2de87175-5908-48af-b710-bdf2ccdd2474,53,Female,48528,68,Bronze,Debit Card,North,25,403.11,2024-07-27,3.3,11,8.08,2,0
04f940db-ad09-445f-b2c8-79ea3b4a28b1,53,Female,39567,53,Bronze,PayPal,Central,18,49.7,2024-06-24,4.4,9,3.38,0,0
56a6fca0-da02-4097-b307-0acbd9aba51f,23,Male,112799,9,Bronze,PayPal,East,18,394.96,2024-11-24,4.5,20,5.44,3,0
2942e450-2c4d-45a4-b710-b1f255ea2261,65,Female,134791,23,Bronze,Debit Card,East,26,464.41,2025-04-18,3.8,14,4.04,4,3
9062cad6-9fbd-4713-9440-511330d837fb,65,Female,85094,11,Bronze,Credit Card,East,15,100.74,2025-05-23,4.2,16,3.65,1,0
977d9540-6a57-4d9f-b4d1-6ca0afd3e9e6,30,Male,149173,33,Silver,Credit Card,North,17,223.79,2024-09-30,3.7,18,4.74,0,0
bd5250d1-063c-4ea4-8558-4e8d5fb22975,46,Female,20814,10,Bronze,PayPal,West,23,190.65,2025-01-15,3.7,13,5.98,1,1
9655f966-3aa3-4dda-8a14-a608f50945d7,57,Male,80064,38,Bronze,Credit Card,East,20,158.03,2025-04-23,4.0,15,3.92,4,1
8917b530-a3bd-4f9e-8fc8-45d1f9c8f8b9,53,Male,64470,31,Bronze,Cryptocurrency,East,15,156.77,2025-03-31,3.5,18,7.71,3,0
89ff6001-d4f7-40a7-97a1-0950a8d154bb,62,Male,76782,32,Silver,Cryptocurrency,West,20,309.69,2025-04-01,1.9,13,2.8,0,1
43e16967-0e8b-41ee-aad4-c656e295753c,67,Male,59899,84,Bronze,Cryptocurrency,West,23,292.87,2025-04-16,3.5,15,7.08,0,0
ee5ad480-6a56-4fa6-9a1f-1b70353e96c5,32,Male,28769,92,Silver,PayPal,West,11,142.94,2024-12-12,2.2,19,4.99,2,3
850807c3-f8c3-46e2-a0e2-08988f0af4c7,52,Female,89360,64,Silver,Debit Card,Central,24,176.98,2024-09-02,1.8,12,4.33,2,2
7053de54-f304-4f3d-9e77-9750eaa4ed25,42,Male,39750,38,Bronze,Debit Card,South,22,333.55,2024-07-21,1.8,10,3.55,0,0
bdff57e8-84a2-4e15-9f8c-3f20de97fd3e,43,Male,86652,37,Gold,Credit Card,West,17,271.0,2024-08-07,1.9,15,4.94,2,1
36f62284-9441-4557-9a37-717f51dba63e,56,Male,54536,82,Platinum,Cryptocurrency,East,22,67.42,2024-08-03,4.3,17,4.12,0,1
b074baf2-def6-466c-9eac-ee28b2533c8c,68,Female,95888,7,Bronze,Credit Card,Central,15,60.3,2024-10-05,1.3,13,7.61,0,2
a9c39ad0-2b93-4ba1-b8f2-62faa185c0d8,57,Female,29495,98,Silver,Debit Card,Central,17,123.8,2025-02-06,2.6,14,6.85,0,4
5a1f761f-6788-4e78-8615-f9e8458da7c7,43,Female,23654,63,Bronze,Debit Card,East,24,191.59,2025-05-08,1.9,16,1.99,0,0
4c5e95b0-e6c1-444d-ba6d-d20cd04feb75,26,Female,147925,36,Bronze,PayPal,Central,20,64.77,2024-09-29,2.7,23,9.04,1,1
8c0ed1c3-5390-4a8d-8cbe-7b46dde1f9c0,42,Male,82415,44,Bronze,Debit Card,North,17,473.53,2025-02-07,4.0,14,6.75,1,0
9b678493-8826-47a0-a04d-f3fbdc87aebc,67,Female,118637,69,Gold,Cryptocurrency,West,16,416.18,2025-01-03,4.4,6,5.81,5,0
1236ebb1-c6bc-4444-9a24-0fa6a0e8474b,64,Female,47048,82,Silver,Cryptocurrency,South,18,17.48,2024-10-25,1.8,6,4.57,2,2
3be69ed6-3ff0-44bc-a8fe-c21b9421b56a,46,Male,113614,9,Bronze,PayPal,West,23,38.85,2024-12-06,1.3,12,4.97,2,1
970b2466-1095-491c-bb75-d7d1488352f9,53,Other,26677,85,Bronze,Credit Card,West,26,154.13,2024-09-07,4.0,19,6.5,2,0
3c09b632-d2c7-456a-9543-dd4f42a0b5e5,27,Female,78491,49,Silver,Debit Card,West,20,280.08,2024-06-28,1.9,17,3.53,3,1
2d671188-95db-402f-8cba-008885539785,59,Male,126511,96,Bronze,PayPal,West,22,138.12,2024-10-30,4.3,14,4.81,2,0
8f96f245-dc06-47e4-97b3-e678ba7866fe,38,Male,41777,57,Bronze,PayPal,North,19,342.78,2024-07-28,4.2,13,5.39,1,0
32274dea-8fb1-4a72-8569-420bea7e18e8,61,Male,91746,69,Gold,Cryptocurrency,East,22,411.21,2025-01-20,3.0,13,3.96,1,3
f59a37fe-5d54-403d-9b91-5bf29742e918,32,Female,118115,58,Silver,Debit Card,West,19,244.76,2024-09-30,2.0,11,5.67,5,0
7d25a068-3f33-454d-b03a-888087a3ca19,55,Male,70559,80,Bronze,PayPal,East,12,462.07,2024-09-02,2.7,17,7.38,1,0
12ecabb0-e7ee-4e4b-b720-b57e8e2dd954,46,Male,46951,17,Bronze,Credit Card,West,18,449.25,2025-02-06,4.6,12,5.72,1,1
4931e894-c9be-4bf6-a282-7fe6940b8a0f,38,Male,133915,25,Bronze,Debit Card,East,25,45.47,2025-04-21,2.1,16,7.81,1,3
79ef6447-4d00-46ab-81ac-64a875c4784f,58,Female,94989,84,Silver,Credit Card,North,20,47.73,2024-12-10,3.6,21,4.95,0,1
78fe687c-5c78-4cd3-a940-a20d4449fa45,53,Female,116123,75,Bronze,Credit Card,Central,18,80.08,2024-07-20,4.0,14,7.5,1,0
0553552a-85a2-4f99-b0c0-41cedcc10512,62,Female,130685,25,Bronze,Credit Card,Central,38,291.65,2025-03-24,3.8,20,5.54,3,1
48c26906-6f18-470e-8a77-368849e0ea99,39,Female,23005,49,Silver,Cryptocurrency,North,12,149.3,2025-06-01,2.3,19,1.5,1,1
8ff38dda-e943-452d-ad01-d23d26afee37,64,Female,33829,76,Silver,Credit Card,Central,16,130.86,2024-11-25,2.4,19,2.89,1,1
3b8e26d1-947f-44bd-b36e-f5528b095798,18,Male,136903,12,Gold,Credit Card,East,15,438.55,2024-08-10,4.8,24,2.69,3,0
d44d4b41-740a-44ef-81c0-fc8227e1140a,57,Female,149925,11,Silver,Credit Card,Central,24,483.45,2025-06-05,4.5,14,5.6,3,0
15b547c5-8e78-4367-b3d6-dd35c49cbc50,60,Male,118103,44,Bronze,Credit Card,Central,26,13.96,2024-11-19,1.4,11,3.53,2,0
52d8b77e-03a4-490c-a0e8-0f36a9b4bfe5,35,Male,126954,59,Platinum,Debit Card,South,22,491.95,2025-01-08,4.6,21,3.81,3,0
81f21784-b74a-4f09-9a71-9a257a797bd5,50,Female,88718,85,Gold,Credit Card,East,18,468.66,2024-10-14,4.5,17,8.22,5,1
e5c0c805-737a-4dab-97ba-b4f23d469adf,27,Female,38599,30,Platinum,Cryptocurrency,West,22,207.59,2024-11-20,3.9,24,6.72,0,2
8756db0c-a359-4fdf-8b38-d232c53848fd,54,Male,146233,80,Gold,Credit Card,Central,16,380.41,2025-01-15,2.2,15,3.9,2,1
e082be87-e479-43b8-907c-22c49e29fe39,25,Male,41944,54,Silver,Debit Card,Central,27,239.4,2024-06-26,1.1,14,3.89,5,1
c41ecc5e-a5e4-463b-9c1f-9c5772a17e26,43,Male,72034,55,Bronze,Debit Card,West,18,256.27,2025-02-10,3.3,14,4.29,2,1
523a4286-7253-4ff4-8ff3-19df0f23b99c,58,Female,82110,36,Bronze,PayPal,North,27,451.55,2025-05-10,3.1,15,5.38,2,2
2a3ae1c8-cf56-4d76-b834-7af3f8324e7a,59,Male,28360,69,Gold,PayPal,West,17,380.93,2024-06-25,1.6,14,4.14,1,0
6f6e182c-96cd-48a5-a45b-ab334d68685d,25,Female,23996,1,Bronze,Credit Card,Central,13,92.88,2024-07-16,3.9,21,9.69,2,0
de4f82a7-7899-4e79-90e4-8a5f64abf4d5,68,Male,34048,44,Bronze,PayPal,West,18,42.79,2025-03-10,2.7,10,7.71,2,0
afd6eef9-5b98-4dd4-8170-9aac9f886a3f,67,Female,75505,71,Silver,Cryptocurrency,Central,24,389.3,2025-01-11,1.2,13,0.72,2,1
a303671e-426a-428c-8012-eef4af8e8b50,30,Female,54819,65,Platinum,Credit Card,East,16,359.33,2025-02-08,3.4,20,1.25,0,3
88ef0629-8432-4323-ba03-d9f35a5e9e25,44,Female,70764,1,Silver,PayPal,Central,23,80.17,2025-06-16,2.5,12,4.09,2,3
22594c4c-06c6-4e82-b7e9-1f9a3ca622ad,33,Female,127277,75,Bronze,Credit Card,West,29,471.02,2024-09-28,2.6,18,4.08,2,1
328342b9-b3d2-4783-a8e4-5743a6ff824b,32,Female,117104,50,Bronze,PayPal,South,24,86.71,2024-07-25,3.5,24,1.17,2,1
fb593753-22b7-48fd-be6d-463be851fb52,30,Female,66209,41,Platinum,Debit Card,South,23,398.7,2024-09-27,4.5,19,7.44,1,0
b13114f0-e8ef-43a9-8d84-742eea2ba462,23,Male,36585,37,Bronze,Cryptocurrency,East,25,16.66,2024-06-28,3.8,12,2.85,1,1
0254994e-c406-4028-8e25-9eb880116830,19,Female,55895,4,Platinum,Cryptocurrency,North,18,332.86,2024-10-11,2.2,18,5.74,5,0
21f0caaa-03e4-4820-b70f-f884b7e0604a,38,Female,114584,72,Silver,Credit Card,West,14,448.18,2024-06-25,4.5,13,7.44,2,0
4118e5d9-eb4c-4909-8380-4f200315c5c9,27,Female,53083,10,Silver,Credit Card,West,17,291.6,2024-12-30,3.4,12,6.03,0,0
e3d7fcbd-4c0f-40b1-a8f6-de31282157bb,38,Female,72385,16,Gold,Cryptocurrency,North,17,229.17,2024-09-02,2.6,22,3.31,0,0
0ddba101-47ce-4727-aef7-c41ace9595c8,59,Female,120651,31,Silver,Credit Card,North,24,162.89,2025-01-10,4.8,12,4.4,1,1
8fa4ff59-8b26-4382-a882-a8f270695cef,63,Female,49381,6,Silver,Debit Card,South,22,333.01,2024-09-11,1.1,22,7.93,2,0
b8a58f60-6380-4e30-bcb4-6fd26a239b44,30,Male,26073,4,Platinum,PayPal,North,18,240.34,2024-09-10,1.9,17,5.5,4,3
eedb79b3-be59-430f-97fa-b9e91ea188a0,21,Other,79870,48,Gold,Cryptocurrency,North,11,357.11,2024-11-17,1.4,10,0.5,2,0
7b4959c2-29f3-4947-9480-b999d021948b,41,Male,69190,23,Bronze,PayPal,Central,21,349.68,2025-03-02,4.4,8,1.34,1,2
9c10a5e0-94f9-428f-8f17-137943cad3e3,19,Male,92485,48,Gold,Credit Card,West,16,429.24,2025-01-25,2.7,18,3.39,3,0
ae634908-6a12-4cba-87b1-ba4d8b4185e2,30,Female,20168,37,Platinum,Cryptocurrency,East,28,195.18,2024-07-06,1.1,18,7.53,5,0
7a954a95-5068-4eaf-b728-a758ac94f972,52,Female,23527,88,Silver,PayPal,Central,29,131.73,2024-10-10,2.0,11,4.73,2,1
2dd95277-354a-4007-acf5-ee64b824b286,60,Female,77194,95,Platinum,Debit Card,Central,19,278.3,2025-02-12,2.9,9,0.87,2,2
434054bd-0378-4137-bc4b-f9ae81dd44d1,52,Male,37938,9,Gold,Credit Card,Central,25,15.98,2025-02-11,2.1,17,3.68,3,0
8b1b2925-9b26-46f8-8f26-475c22f910f2,35,Male,20557,41,Silver,Cryptocurrency,East,22,437.84,2024-10-10,4.5,23,4.35,3,2
dbcb5fdd-7967-4104-9999-ad374de7e598,64,Male,117438,17,Bronze,Cryptocurrency,Central,24,380.76,2025-02-02,2.4,15,6.1,1,1
51ef0eb3-fe58-49a8-827d-a60a7863e260,28,Other,31913,22,Silver,PayPal,South,15,211.83,2025-01-24,3.9,15,2.74,0,2
4fbf5200-6f27-42d2-a935-7bc7ad49a7df,65,Male,109074,82,Silver,PayPal,East,29,55.19,2025-02-01,2.9,13,5.02,0,0
45ec7f89-0820-4611-b8f9-7c30d396c6f9,51,Female,63726,29,Bronze,Debit Card,South,23,27.26,2025-06-03,3.6,14,2.48,1,0
81db1d08-8cb3-4cd7-8801-63e8b456f241,64,Female,60834,48,Silver,PayPal,South,17,332.69,2025-02-10,1.6,13,3.5,0,0
dd21f1b2-7df3-4552-ba4e-80ceb88c2d71,57,Male,79341,25,Bronze,PayPal,South,17,58.52,2025-03-11,3.0,24,5.88,1,0
e486457c-c0f0-4744-8dc3-928fb44c4e6c,62,Female,45223,62,Bronze,Debit Card,Central,19,254.24,2024-07-20,1.5,11,1.6,1,0
eb1f055c-082a-486e-bf3f-bff101a33e49,61,Male,32842,95,Silver,PayPal,Central,19,463.75,2025-05-06,2.1,20,9.08,2,0
b26fcd67-e93c-4122-a523-9498045cef6b,63,Female,138313,24,Silver,Debit Card,South,20,116.16,2025-03-10,3.8,9,5.48,2,0
113d854a-d95f-4d5e-aa88-d8e3b8e184ea,36,Male,84162,31,Silver,Credit Card,East,15,76.74,2024-08-14,1.7,21,6.34,2,0
77c20127-8d64-4774-8a1d-baab4e6c4245,39,Female,81083,83,Bronze,Debit Card,East,31,186.36,2025-04-20,1.5,15,5.39,2,1
8c4c1505-b544-4759-b419-e553fd89eaeb,61,Female,119667,20,Platinum,Cryptocurrency,South,31,411.33,2024-09-30,1.0,12,3.11,4,0
6a18d16a-969d-42b2-9596-cd90007b9b28,22,Male,149282,73,Bronze,Credit Card,East,23,120.31,2025-03-28,2.9,11,3.7,2,0
765680c9-2fc1-4b62-b75a-49a832d71278,22,Female,73054,11,Bronze,Debit Card,East,17,188.8,2025-01-14,4.0,14,6.52,1,0
162db180-2c2d-45a6-a9ab-4523d0b11b0e,62,Female,64383,55,Bronze,Credit Card,West,22,209.13,2025-01-07,4.1,15,8.37,1,1
3ff9954b-d185-427d-8d5a-217a702f0ccd,59,Female,108568,12,Bronze,PayPal,South,26,463.88,2024-10-31,2.8,15,4.68,1,1
c084bdcc-fd11-4f45-b361-168aaff6a4fb,35,Male,40929,83,Gold,Debit Card,North,12,269.08,2025-01-16,4.0,14,4.05,2,0
99f55da4-a361-4809-adf7-645fc9932d0e,35,Male,83647,71,Bronze,Credit Card,South,26,299.45,2024-09-29,1.2,15,1.67,2,0
92371e67-7259-4563-90e8-c0a0545676a1,27,Male,34378,41,Platinum,Credit Card,South,9,235.88,2025-01-12,3.5,12,4.77,1,0
3b7b19dd-f61c-48b5-92d8-c265043dbfe2,51,Male,113479,78,Bronze,PayPal,West,19,104.46,2025-03-25,3.0,20,5.56,1,1
b8463de2-43b3-4191-813f-c18dcccfeb1e,42,Male,117270,50,Bronze,Credit Card,West,17,185.43,2025-06-08,5.0,13,7.03,2,1
2d6ddeb4-c1c9-4e39-ab6b-c8f340e202c9,67,Female,116604,87,Bronze,Debit Card,South,23,99.7,2024-10-19,3.4,16,7.09,0,1
769d45d3-7599-47c3-8532-5bd3b60ad417,45,Female,57142,16,Bronze,Debit Card,East,20,222.8,2024-12-13,3.9,18,4.11,2,1
590c0bfe-08f4-45d4-8c04-c229f47c5267,48,Male,127789,98,Platinum,Debit Card,East,22,241.12,2025-05-01,1.4,16,5.63,1,0
8bc23b7c-6263-4823-81ce-a587a32ad322,53,Male,126854,32,Gold,Credit Card,Central,21,105.28,2024-10-03,1.6,20,2.6,1,2
